Model,F1-Macro (Mean),F1-Macro (Std),F1-Macro (Formatted)
XGBoost,0.5641640304140305,0.04379652649212333,0.5642 ± 0.0438
Voting Ensemble,0.48561189627366097,0.12460042109404897,0.4856 ± 0.1246
Gradient Boosting,0.4404233176524198,0.10470831796524548,0.4404 ± 0.1047
Random Forest,0.40733130440251186,0.03987033946110067,0.4073 ± 0.0399
SVM,0.3851468116768292,0.0648926511886968,0.3851 ± 0.0649
